ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
TXN,2026-01-28,213.6824,201.3757,255.9207,2026-Q1,STR-C-breakout-volume,2.7611,12.3067,217.664,time,8,0.324
TXN,2026-01-29,216.4502,212.348,261.4563,2026-Q1,STR-C-breakout-volume,1.7937,4.1022,219.8032,time,8,0.817
TXN,2026-04-22,235.1154,233.3046,286.2157,2026-Q2,STR-C-breakout-volume,2.0248,1.8108,279.47,time,8,24.495
TXN,2026-04-23,280.8032,257.9991,377.5914,2026-Q2,STR-C-breakout-volume,4.3609,22.8041,281.0,time,8,0.009
UNH,2019-10-15,212.6509,205.9663,236.2788,2019-Q4,STR-C-breakout-volume,2.8617,6.6846,218.2838,time,8,0.843
UNH,2020-02-12,271.5261,263.0532,300.7474,2020-Q1,STR-C-breakout-volume,1.5556,8.4729,248.5411,stop,7,-2.713
UNH,2020-11-04,321.2925,309.1317,371.0957,2020-Q4,STR-C-breakout-volume,3.6084,12.1608,323.3405,time,8,0.168
UNH,2021-03-19,333.6516,327.6554,375.9664,2021-Q1,STR-C-breakout-volume,2.6108,5.9962,339.5748,time,8,0.988
UNH,2023-04-05,477.3304,465.0229,525.7356,2023-Q2,STR-C-breakout-volume,1.5133,12.3075,472.878,time,8,-0.362
UNH,2023-07-18,470.6025,458.8374,520.317,2023-Q3,STR-C-breakout-volume,1.8469,11.7651,473.3414,time,8,0.233
UNH,2023-09-21,473.5117,465.896,501.4945,2023-Q3,STR-C-breakout-volume,1.7428,7.6157,481.3824,time,8,1.033
UNH,2023-09-22,478.1982,470.5731,510.8677,2023-Q3,STR-C-breakout-volume,1.6087,7.6251,482.469,time,8,0.56
UNH,2023-10-13,509.6625,502.6704,569.0571,2023-Q4,STR-C-breakout-volume,1.6605,6.9921,502.3208,stop,4,-1.05
UNH,2024-07-16,524.6472,503.8667,592.2845,2024-Q3,STR-C-breakout-volume,2.3699,20.7806,544.577,time,8,0.959
UNH,2024-07-17,547.9799,526.9699,638.9499,2024-Q3,STR-C-breakout-volume,2.0411,21.01,541.7381,time,8,-0.297
UNH,2025-03-21,499.8206,488.4481,577.3936,2025-Q1,STR-C-breakout-volume,1.8022,11.3725,505.9615,time,8,0.54
UNH,2025-04-03,522.6335,511.8508,590.7609,2025-Q2,STR-C-breakout-volume,1.5511,10.7827,507.7505,stop,1,-1.38
UNH,2025-04-08,534.8571,529.4222,610.3645,2025-Q2,STR-C-breakout-volume,2.5711,5.4348,439.1479,stop,7,-17.61
UNH,2025-04-10,574.8156,560.89,690.2816,2025-Q2,STR-C-breakout-volume,1.5986,13.9256,439.1479,stop,5,-9.742
UNH,2025-08-15,296.0804,287.023,363.68,2025-Q3,STR-C-breakout-volume,3.5363,9.0574,295.9539,time,8,-0.014
UNH,2025-09-09,338.8451,318.6266,432.1269,2025-Q3,STR-C-breakout-volume,2.5572,20.2185,329.9767,time,8,-0.439
UNH,2026-01-06,344.3114,340.5128,373.2893,2026-Q1,STR-C-breakout-volume,1.5933,3.7986,337.1385,stop,1,-1.888
UNH,2026-04-07,305.9824,299.0421,357.4485,2026-Q2,STR-C-breakout-volume,2.5189,6.9404,322.7864,time,8,2.421
UNH,2026-04-21,344.045,343.2694,433.5737,2026-Q2,STR-C-breakout-volume,3.2103,0.7756,366.6857,time,8,29.192
UPS,2019-07-24,85.9417,82.3505,99.0144,2019-Q3,STR-C-breakout-volume,4.4557,3.5912,86.2873,time,8,0.096
UPS,2019-07-25,88.8418,86.3099,104.7018,2019-Q3,STR-C-breakout-volume,2.9318,2.5319,86.2873,stop,7,-1.009
UPS,2019-07-26,90.5923,88.2332,105.9265,2019-Q3,STR-C-breakout-volume,2.611,2.3591,87.8876,stop,4,-1.146
UPS,2020-07-01,89.1621,89.0297,100.7185,2020-Q3,STR-C-breakout-volume,1.961,0.1325,88.6478,stop,7,-3.882
UPS,2020-07-29,96.378,93.8454,108.1135,2020-Q3,STR-C-breakout-volume,2.1,2.5326,110.2332,target,1,5.471
UPS,2020-07-30,110.2332,105.3161,132.3718,2020-Q3,STR-C-breakout-volume,9.2056,4.9171,121.4466,time,8,2.28
UPS,2020-08-07,122.2648,113.4515,156.4351,2020-Q3,STR-C-breakout-volume,2.0618,8.8134,124.9454,time,8,0.304
UPS,2021-04-27,154.1383,150.6288,175.9493,2021-Q2,STR-C-breakout-volume,5.2533,3.5095,172.6939,time,8,5.287
UPS,2021-04-28,157.5048,154.1144,182.0948,2021-Q2,STR-C-breakout-volume,1.861,3.3904,171.6061,time,8,4.159
UPS,2021-04-29,161.7526,156.949,190.4317,2021-Q2,STR-C-breakout-volume,1.9384,4.8037,170.1769,time,8,1.754
UPS,2021-05-03,168.4858,164.4523,201.1111,2021-Q2,STR-C-breakout-volume,1.8855,4.0335,171.2409,time,8,0.683
UPS,2021-10-26,174.8952,171.3583,207.7296,2021-Q4,STR-C-breakout-volume,2.2695,3.5369,170.1954,stop,1,-1.329
UPS,2022-02-01,185.9307,178.9349,216.5175,2022-Q1,STR-C-breakout-volume,7.2083,6.9959,177.8629,stop,7,-1.153
UPS,2022-11-30,157.9787,153.1493,183.9103,2022-Q4,STR-C-breakout-volume,2.7033,4.8294,150.8429,stop,3,-1.478
UPS,2023-02-02,159.2776,154.8895,174.232,2023-Q1,STR-C-breakout-volume,1.748,4.3881,153.832,stop,5,-1.241
UPS,2023-06-14,148.3077,146.7897,155.7112,2023-Q2,STR-C-breakout-volume,1.5048,1.518,145.3396,stop,5,-1.955
UPS,2023-12-14,140.565,137.4656,156.5037,2023-Q4,STR-C-breakout-volume,1.9103,3.0994,135.8899,stop,4,-1.508
UPS,2024-10-24,124.0289,122.4332,131.7208,2024-Q4,STR-C-breakout-volume,3.6953,1.5957,121.3305,stop,2,-1.691
UPS,2025-10-27,85.0556,84.1023,91.9386,2025-Q4,STR-C-breakout-volume,1.7963,0.9533,92.8538,target,2,8.18
UPS,2025-10-28,91.8623,90.5658,105.5521,2025-Q4,STR-C-breakout-volume,4.3363,1.2965,89.6983,stop,4,-1.669
UPS,2026-02-04,113.2258,109.5402,127.4445,2026-Q1,STR-C-breakout-volume,1.7524,3.6856,113.5952,time,8,0.1
UPS,2026-07-17,117.72,116.31,132.59,2026-Q3,STR-C-breakout-volume,1.5055,1.41,117.72,time,1,0.0
USB,2019-07-18,41.2108,40.5462,44.3733,2019-Q3,STR-C-breakout-volume,1.571,0.6646,42.6668,time,8,2.191
USB,2019-07-24,42.2562,41.7111,46.2639,2019-Q3,STR-C-breakout-volume,1.5177,0.5451,41.5841,stop,6,-1.233
USB,2020-11-09,34.6608,33.35,40.6181,2020-Q4,STR-C-breakout-volume,2.5164,1.3108,33.9387,time,8,-0.551
USB,2023-01-04,39.1622,38.3795,43.3232,2023-Q1,STR-C-breakout-volume,1.5576,0.7827,40.3618,time,8,1.533
USB,2023-06-16,28.8414,28.4534,32.3938,2023-Q2,STR-C-breakout-volume,2.0933,0.388,27.7895,stop,3,-2.711
USB,2023-12-13,37.7453,35.8443,44.3812,2023-Q4,STR-C-breakout-volume,1.7319,1.901,39.1489,time,8,0.738
USB,2023-12-14,40.2682,38.758,48.3698,2023-Q4,STR-C-breakout-volume,3.1719,1.5102,37.7187,stop,4,-1.688
USB,2024-07-16,39.8242,38.9595,44.6954,2024-Q3,STR-C-breakout-volume,1.6038,0.8647,41.8205,time,8,2.308
USB,2024-07-17,41.6365,40.2934,48.3108,2024-Q3,STR-C-breakout-volume,2.5329,1.3431,41.7377,time,8,0.075
USB,2024-08-30,43.4488,42.8692,49.7228,2024-Q3,STR-C-breakout-volume,2.14,0.5796,42.676,stop,1,-1.333
USB,2024-10-16,45.7735,45.3363,51.1405,2024-Q4,STR-C-breakout-volume,3.9191,0.4372,44.5736,stop,3,-2.745
USB,2024-11-06,47.6803,46.5083,54.2938,2024-Q4,STR-C-breakout-volume,2.0178,1.172,46.099,stop,1,-1.349
USB,2025-01-15,47.8412,47.2209,51.7972,2025-Q1,STR-C-breakout-volume,1.939,0.6203,45.1437,stop,1,-4.348
USB,2025-06-27,43.5251,43.3063,46.5783,2025-Q2,STR-C-breakout-volume,1.5627,0.2188,45.7465,time,8,10.154
USB,2025-09-19,48.4777,48.1122,52.8532,2025-Q3,STR-C-breakout-volume,2.1224,0.3654,47.5929,stop,1,-2.421
USB,2026-02-03,57.5973,55.9387,62.9556,2026-Q1,STR-C-breakout-volume,1.5739,1.6585,56.6159,time,8,-0.592
USB,2026-06-10,56.3279,55.3265,60.7699,2026-Q2,STR-C-breakout-volume,1.547,1.0014,59.5404,time,8,3.208
VLO,2019-06-21,62.1759,60.8551,71.6415,2019-Q2,STR-C-breakout-volume,1.9438,1.3208,62.229,time,8,0.04
VLO,2019-06-26,64.4683,62.3201,76.2264,2019-Q2,STR-C-breakout-volume,1.5465,2.1482,61.2574,stop,4,-1.495
VLO,2019-10-24,74.3776,73.0269,86.3582,2019-Q4,STR-C-breakout-volume,1.6781,1.3508,77.5857,time,8,2.375
VLO,2020-04-29,51.9296,47.4324,72.7783,2020-Q2,STR-C-breakout-volume,1.7315,4.4972,46.0378,stop,2,-1.31
VLO,2021-02-19,59.88,57.0756,74.5483,2021-Q1,STR-C-breakout-volume,1.5445,2.8044,64.9028,time,8,1.791
VLO,2022-02-11,81.0382,78.8449,96.7259,2022-Q1,STR-C-breakout-volume,1.5101,2.1933,77.9817,stop,2,-1.394
VLO,2022-05-02,102.7071,97.7832,120.2272,2022-Q2,STR-C-breakout-volume,1.5131,4.9239,106.9295,time,8,0.858
VLO,2022-05-04,112.9514,107.2788,140.7158,2022-Q2,STR-C-breakout-volume,1.752,5.6727,104.3367,stop,3,-1.519
VLO,2023-09-11,132.875,130.564,149.1539,2023-Q3,STR-C-breakout-volume,1.5664,2.311,135.2415,time,8,1.024
VLO,2024-01-26,128.5204,124.7554,141.4646,2024-Q1,STR-C-breakout-volume,1.8985,3.7649,132.5674,time,8,1.075
VLO,2024-03-13,148.9529,144.6054,171.7142,2024-Q1,STR-C-breakout-volume,1.5012,4.3476,158.2114,time,8,2.13
VLO,2024-03-15,153.7136,151.7417,181.2355,2024-Q1,STR-C-breakout-volume,2.8064,1.9719,157.5729,time,8,1.957
VLO,2025-06-17,138.2332,134.3817,154.4873,2025-Q2,STR-C-breakout-volume,1.5309,3.8515,133.6407,stop,3,-1.192
VLO,2025-07-08,144.961,140.193,165.2714,2025-Q3,STR-C-breakout-volume,2.326,4.768,139.6178,stop,6,-1.121
VLO,2025-09-09,159.0826,154.4722,189.6054,2025-Q3,STR-C-breakout-volume,1.7177,4.6104,154.0593,stop,3,-1.09
VLO,2026-01-05,178.6237,175.5967,199.0709,2026-Q1,STR-C-breakout-volume,3.2489,3.027,182.5905,time,8,1.31
VLO,2026-01-08,189.2578,179.0589,220.3392,2026-Q1,STR-C-breakout-volume,1.6984,10.1989,177.6839,stop,2,-1.135
VLO,2026-03-02,213.8938,206.5089,253.19,2026-Q1,STR-C-breakout-volume,2.0518,7.3849,234.6949,time,8,2.817
VLO,2026-03-03,216.6805,209.7634,258.7635,2026-Q1,STR-C-breakout-volume,1.9366,6.9171,229.4996,time,8,1.853
VLO,2026-03-05,226.9517,222.264,264.6924,2026-Q1,STR-C-breakout-volume,2.1532,4.6877,214.9288,stop,2,-2.565
WDAY,2019-05-16,212.0,204.42,239.75,2019-Q2,STR-C-breakout-volume,1.8468,7.58,202.81,stop,2,-1.212
WDAY,2019-11-20,172.56,166.97,193.15,2019-Q4,STR-C-breakout-volume,1.6652,5.59,173.5,time,8,0.168
WDAY,2020-01-08,178.71,172.05,199.81,2020-Q1,STR-C-breakout-volume,1.5565,6.66,182.31,time,8,0.541
WDAY,2020-05-28,182.56,178.01,220.31,2020-Q2,STR-C-breakout-volume,3.4976,4.55,177.96,stop,2,-1.011
WDAY,2020-08-27,216.63,209.0,258.74,2020-Q3,STR-C-breakout-volume,3.7961,7.63,208.58,stop,7,-1.055
WDAY,2020-08-28,243.88,238.08,313.24,2020-Q3,STR-C-breakout-volume,6.7645,5.8,233.48,stop,3,-1.793
WDAY,2020-12-22,257.71,241.94,310.56,2020-Q4,STR-C-breakout-volume,1.7494,15.77,241.92,stop,3,-1.001
WDAY,2021-04-13,265.93,260.02,294.07,2021-Q2,STR-C-breakout-volume,1.503,5.91,259.85,stop,1,-1.029
WDAY,2021-08-27,269.28,263.27,310.49,2021-Q3,STR-C-breakout-volume,5.4996,6.01,270.0,time,8,0.12
WDAY,2022-08-12,176.23,168.69,216.46,2022-Q3,STR-C-breakout-volume,1.6932,7.54,168.18,stop,5,-1.068
WDAY,2022-11-30,167.9,155.5,207.08,2022-Q4,STR-C-breakout-volume,3.6801,12.4,172.73,time,8,0.39
WDAY,2023-03-29,198.25,190.74,222.44,2023-Q1,STR-C-breakout-volume,1.5432,7.51,195.98,time,8,-0.302
WDAY,2023-05-26,216.07,211.14,257.89,2023-Q2,STR-C-breakout-volume,3.485,4.93,209.08,stop,1,-1.418
WDAY,2023-11-09,225.45,220.93,247.05,2023-Q4,STR-C-breakout-volume,1.8198,4.52,236.68,time,8,2.485
WDAY,2023-11-29,263.49,252.56,320.19,2023-Q4,STR-C-breakout-volume,6.3252,10.93,276.11,time,8,1.155
WDAY,2023-11-30,270.72,260.91,334.45,2023-Q4,STR-C-breakout-volume,2.4782,9.81,276.75,time,8,0.615
WDAY,2024-02-09,304.89,299.17,334.73,2024-Q1,STR-C-breakout-volume,1.639,5.72,299.09,stop,1,-1.014
WDAY,2024-08-23,259.95,254.51,320.09,2024-Q3,STR-C-breakout-volume,4.6057,5.44,255.79,time,8,-0.765
WDAY,2024-11-12,270.32,262.34,308.9,2024-Q4,STR-C-breakout-volume,1.7953,7.98,259.41,stop,3,-1.367
WDAY,2024-11-13,276.51,270.0,321.28,2024-Q4,STR-C-breakout-volume,1.8179,6.51,259.41,stop,2,-2.627
WDAY,2024-12-09,279.91,278.48,322.64,2024-Q4,STR-C-breakout-volume,3.899,1.43,270.88,stop,1,-6.315
WDAY,2026-06-01,157.23,149.06,201.91,2026-Q2,STR-C-breakout-volume,1.71,8.17,148.88,stop,1,-1.022
WFC,2019-06-28,39.293,38.8612,41.8837,2019-Q2,STR-C-breakout-volume,1.6799,0.4318,39.1435,time,8,-0.346
WFC,2019-09-09,40.6506,39.3743,44.908,2019-Q3,STR-C-breakout-volume,1.5387,1.2764,41.0705,time,8,0.329
WFC,2019-09-27,42.582,42.1957,46.9737,2019-Q3,STR-C-breakout-volume,2.878,0.3863,41.1964,stop,2,-3.587
WFC,2020-06-05,27.6861,27.5025,36.1397,2020-Q2,STR-C-breakout-volume,2.0363,0.1836,25.9726,stop,3,-9.333
WFC,2020-11-24,25.2293,24.1093,32.2353,2020-Q4,STR-C-breakout-volume,1.8605,1.1199,25.873,time,8,0.575
WFC,2021-01-06,28.8271,28.0335,32.6102,2021-Q1,STR-C-breakout-volume,2.295,0.7936,28.7742,time,8,-0.067
WFC,2021-01-14,30.6437,29.9912,35.8906,2021-Q1,STR-C-breakout-volume,1.5166,0.6526,28.254,stop,1,-3.662
WFC,2021-03-18,36.1015,35.5177,40.4185,2021-Q1,STR-C-breakout-volume,1.6645,0.5839,35.0577,stop,1,-1.788
WFC,2021-04-16,38.7819,37.6673,44.1427,2021-Q2,STR-C-breakout-volume,1.7343,1.1146,37.6319,stop,2,-1.032
WFC,2022-01-04,47.1506,46.0512,52.9607,2022-Q1,STR-C-breakout-volume,1.8657,1.0994,51.897,time,8,4.317
WFC,2022-01-14,51.897,50.4042,62.4534,2022-Q1,STR-C-breakout-volume,1.9998,1.4927,49.6713,stop,2,-1.491
WFC,2023-09-14,40.2576,39.9303,42.8292,2023-Q3,STR-C-breakout-volume,1.5054,0.3273,39.5749,stop,5,-2.086
WFC,2023-11-30,42.0694,41.0221,47.4067,2023-Q4,STR-C-breakout-volume,1.5249,1.0473,43.8431,time,8,1.694
WFC,2023-12-13,45.0602,43.7299,51.0041,2023-Q4,STR-C-breakout-volume,1.6196,1.3303,46.8339,time,8,1.333
WFC,2023-12-14,47.6548,45.7018,55.6931,2023-Q4,STR-C-breakout-volume,2.4605,1.953,46.5415,time,8,-0.57
WFC,2024-04-19,57.3385,55.9228,62.0984,2024-Q2,STR-C-breakout-volume,2.1016,1.4156,56.5499,time,8,-0.557
WFC,2024-10-11,58.7249,57.6946,67.6217,2024-Q4,STR-C-breakout-volume,2.1624,1.0303,62.1623,time,8,3.336
WFC,2024-10-14,59.8514,58.6767,68.8542,2024-Q4,STR-C-breakout-volume,1.7331,1.1747,63.0,time,8,2.68
WFC,2024-10-22,62.403,61.6231,73.4663,2024-Q4,STR-C-breakout-volume,1.5291,0.7799,62.2778,time,8,-0.16
WFC,2024-11-06,69.7785,67.3521,84.6066,2024-Q4,STR-C-breakout-volume,3.5334,2.4264,67.2269,stop,1,-1.052
WFC,2024-11-25,74.4706,73.57,88.2329,2024-Q4,STR-C-breakout-volume,1.5736,0.9006,72.9018,stop,4,-1.742
WFC,2025-01-15,73.5506,71.3233,80.6588,2025-Q1,STR-C-breakout-volume,2.2279,2.2273,75.4197,time,8,0.839
WFC,2025-09-19,83.3092,81.6261,90.7504,2025-Q3,STR-C-breakout-volume,2.6831,1.6831,79.5985,stop,8,-2.205
WMT,2019-06-21,33.5903,33.3273,36.7731,2019-Q2,STR-C-breakout-volume,2.2198,0.263,33.2971,stop,3,-1.115
WMT,2020-02-18,36.5005,35.8079,38.621,2020-Q1,STR-C-breakout-volume,2.022,0.6926,35.4906,stop,4,-1.458
WMT,2020-08-17,41.9106,41.3697,44.5385,2020-Q3,STR-C-breakout-volume,2.2172,0.5409,40.9246,stop,2,-1.823
WMT,2020-08-28,43.3632,42.6029,47.4438,2020-Q3,STR-C-breakout-volume,2.1266,0.7603,42.2845,stop,8,-1.419
WMT,2020-11-16,47.1154,46.1387,51.7731,2020-Q4,STR-C-breakout-volume,2.143,0.9767,46.08,stop,2,-1.06
WMT,2021-08-05,45.4981,45.029,47.7716,2021-Q3,STR-C-breakout-volume,1.5287,0.4691,47.3008,time,8,3.843
WMT,2021-08-10,46.4957,45.7358,49.2821,2021-Q3,STR-C-breakout-volume,2.1291,0.7599,47.5362,time,8,1.369
WMT,2021-08-11,46.9116,46.6458,50.1139,2021-Q3,STR-C-breakout-volume,2.1892,0.2658,47.2224,time,8,1.169
WMT,2021-10-19,45.4144,45.0911,48.5469,2021-Q4,STR-C-breakout-volume,1.7188,0.3233,46.8991,time,8,4.592
WMT,2022-08-16,44.4436,44.0673,50.7674,2022-Q3,STR-C-breakout-volume,3.1058,0.3763,43.6942,stop,3,-1.992
WMT,2022-11-15,47.0171,46.0955,51.6314,2022-Q4,STR-C-breakout-volume,4.477,0.9216,48.9527,time,8,2.1
WMT,2023-11-15,54.9699,54.2349,58.7775,2023-Q4,STR-C-breakout-volume,2.3621,0.735,50.5213,stop,1,-6.053
WMT,2024-02-20,57.1499,56.9452,62.2,2024-Q1,STR-C-breakout-volume,4.0615,0.2047,56.448,stop,1,-3.429
WMT,2024-05-16,62.834,61.7837,68.3822,2024-Q2,STR-C-breakout-volume,3.9961,1.0503,63.7273,time,8,0.85
WMT,2024-05-17,63.4623,62.461,69.6387,2024-Q2,STR-C-breakout-volume,1.6688,1.0013,63.6979,time,8,0.235
WMT,2024-05-31,64.5519,62.9813,71.7983,2024-Q2,STR-C-breakout-volume,1.5417,1.5706,65.0918,time,8,0.344
WMT,2024-08-15,71.8355,71.4429,78.226,2024-Q3,STR-C-breakout-volume,2.9484,0.3927,74.9444,time,8,7.917
WMT,2024-11-19,85.2513,84.572,90.9314,2024-Q4,STR-C-breakout-volume,2.7505,0.6792,91.0594,target,7,8.551
WMT,2024-11-22,89.0315,87.545,98.1079,2024-Q4,STR-C-breakout-volume,1.5964,1.4865,93.8158,time,8,3.219
WMT,2026-01-12,117.5041,115.9503,125.6319,2026-Q1,STR-C-breakout-volume,2.5484,1.5538,117.2651,time,8,-0.154
WMT,2026-01-13,119.8847,117.2651,130.393,2026-Q1,STR-C-breakout-volume,1.5098,2.6196,117.1754,stop,8,-1.034
XLE,2019-09-09,21.9609,21.6618,23.6606,2019-Q3,STR-C-breakout-volume,1.6784,0.2991,22.5372,time,8,1.927
XLE,2019-09-10,22.2199,22.0521,24.1785,2019-Q3,STR-C-breakout-volume,1.6855,0.1678,22.5556,time,8,2.001
XLE,2019-09-16,23.026,22.7597,25.7907,2019-Q3,STR-C-breakout-volume,1.963,0.2663,22.705,stop,1,-1.205
XLE,2019-11-04,22.5298,22.0661,24.5138,2019-Q4,STR-C-breakout-volume,1.6247,0.4638,22.0035,stop,7,-1.135
XLE,2020-06-05,17.548,17.137,21.6727,2020-Q2,STR-C-breakout-volume,1.7583,0.4109,16.7809,stop,3,-1.867
XLE,2020-06-08,18.3385,17.7789,23.2538,2020-Q2,STR-C-breakout-volume,1.5927,0.5596,17.6497,stop,1,-1.231
XLE,2020-11-09,13.3194,13.0132,15.7689,2020-Q4,STR-C-breakout-volume,3.3559,0.3062,14.5039,time,8,3.868
XLE,2020-11-10,13.7505,13.2872,16.6311,2020-Q4,STR-C-breakout-volume,2.1736,0.4633,13.1703,stop,2,-1.252
XLE,2021-01-12,17.7762,17.2537,20.4382,2021-Q1,STR-C-breakout-volume,1.532,0.5226,17.1761,stop,7,-1.148
XLE,2021-02-23,19.8299,18.9888,23.7615,2021-Q1,STR-C-breakout-volume,1.5461,0.841,21.6181,time,8,2.126
XLE,2021-03-04,20.8383,20.3443,25.3089,2021-Q1,STR-C-breakout-volume,1.5828,0.494,21.0057,time,8,0.339
XLE,2021-03-05,21.6181,20.8955,26.3704,2021-Q1,STR-C-breakout-volume,1.6143,0.7226,21.169,time,8,-0.621
XLE,2021-05-05,21.6288,21.2121,24.1746,2021-Q2,STR-C-breakout-volume,1.5337,0.4167,22.5819,time,8,2.287
XLE,2021-10-04,23.0856,22.8536,26.5662,2021-Q4,STR-C-breakout-volume,1.738,0.232,24.0686,time,8,4.236
XLE,2022-01-04,25.2991,24.7051,28.5213,2022-Q1,STR-C-breakout-volume,1.5946,0.594,27.5683,time,8,3.82
XLE,2022-03-01,30.4657,30.0384,33.3931,2022-Q1,STR-C-breakout-volume,1.5603,0.4273,32.8418,time,8,5.56
XLE,2022-03-07,32.6238,31.8973,37.3161,2022-Q1,STR-C-breakout-volume,1.5249,0.7265,31.8589,stop,5,-1.053
XLE,2023-06-07,36.9769,36.1755,39.6242,2023-Q2,STR-C-breakout-volume,1.5533,0.8014,36.063,stop,5,-1.14
XLE,2024-11-06,44.2806,43.5659,47.0777,2024-Q4,STR-C-breakout-volume,2.1012,0.7147,45.4307,time,8,1.609
XLE,2025-01-13,43.0724,42.3756,46.8194,2025-Q1,STR-C-breakout-volume,1.7891,0.6968,43.5783,time,8,0.726
XLE,2025-06-13,42.3742,41.8211,45.9238,2025-Q2,STR-C-breakout-volume,2.822,0.5531,41.7152,stop,5,-1.191
XLE,2026-01-05,46.2521,45.1276,49.6945,2026-Q1,STR-C-breakout-volume,3.563,1.1245,45.0191,stop,1,-1.096
XLE,2026-01-14,47.4061,46.5381,52.0027,2026-Q1,STR-C-breakout-volume,2.2144,0.868,48.9942,time,8,1.83
XLE,2026-01-29,49.8228,49.7932,55.7609,2026-Q1,STR-C-breakout-volume,1.6528,0.0296,49.3691,stop,2,-15.334
XLE,2026-03-02,56.264,55.5045,63.4351,2026-Q1,STR-C-breakout-volume,2.4893,0.7595,55.4255,stop,2,-1.104
XLF,2019-06-28,24.2148,23.8989,25.804,2019-Q2,STR-C-breakout-volume,1.7199,0.3158,24.6798,time,8,1.472
XLF,2020-05-27,21.5054,21.0406,25.0539,2020-Q2,STR-C-breakout-volume,1.9382,0.4648,20.9244,stop,2,-1.25
XLF,2020-06-05,23.4539,23.3735,28.951,2020-Q2,STR-C-breakout-volume,1.868,0.0804,22.5154,stop,3,-11.667
XLF,2020-11-09,24.4298,24.1133,27.8307,2020-Q4,STR-C-breakout-volume,2.8297,0.3166,24.05,stop,3,-1.2
XLF,2021-01-06,27.7344,27.0706,30.0441,2021-Q1,STR-C-breakout-volume,2.5536,0.6638,28.2073,time,8,0.712
XLF,2021-02-23,29.9259,29.6167,33.645,2021-Q1,STR-C-breakout-volume,1.7441,0.3092,29.3803,stop,3,-1.765
XLF,2021-05-04,33.5475,32.9173,35.6574,2021-Q2,STR-C-breakout-volume,1.5669,0.6302,34.5979,time,8,1.667
XLF,2022-11-10,33.404,32.6811,39.0276,2022-Q4,STR-C-breakout-volume,1.5232,0.7229,33.6481,time,8,0.338
XLF,2023-01-13,34.1236,33.3111,36.8992,2023-Q1,STR-C-breakout-volume,1.682,0.8125,33.2639,stop,2,-1.058
XLF,2023-09-14,33.3882,33.1498,34.7615,2023-Q3,STR-C-breakout-volume,1.759,0.2384,33.0393,stop,4,-1.463
XLF,2023-12-13,35.6354,35.0127,38.5092,2023-Q4,STR-C-breakout-volume,1.6097,0.6227,36.091,time,8,0.732
XLF,2023-12-14,35.9898,35.7982,38.8828,2023-Q4,STR-C-breakout-volume,1.8815,0.1916,35.779,stop,1,-1.1
XLF,2024-07-17,42.5112,42.0747,45.9063,2024-Q3,STR-C-breakout-volume,1.5116,0.4366,41.9971,stop,1,-1.178
XLF,2024-10-11,45.2845,44.6809,47.4854,2024-Q4,STR-C-breakout-volume,1.5781,0.6037,45.8687,time,8,0.968
XLF,2024-11-06,48.2444,47.4168,52.4214,2024-Q4,STR-C-breakout-volume,4.39,0.8276,48.702,time,8,0.553
XLF,2025-01-27,50.2689,49.4964,54.5419,2025-Q1,STR-C-breakout-volume,1.6427,0.7725,50.9533,time,8,0.886
XLF,2025-01-30,50.6209,50.2884,55.2459,2025-Q1,STR-C-breakout-volume,1.5605,0.3325,50.1222,stop,2,-1.5
XLI,2019-11-01,72.0881,71.0007,77.6596,2019-Q4,STR-C-breakout-volume,2.1717,1.0873,73.1934,time,8,1.017
XLI,2019-11-04,72.9238,72.4835,79.331,2019-Q4,STR-C-breakout-volume,1.5963,0.4403,73.427,time,8,1.143
XLI,2020-01-02,74.9661,73.9004,78.7068,2020-Q1,STR-C-breakout-volume,1.7408,1.0657,75.3544,time,8,0.364
XLI,2020-05-27,62.5609,61.2412,73.2729,2020-Q2,STR-C-breakout-volume,1.9242,1.3197,69.4322,time,8,5.207
XLI,2020-08-10,70.3712,68.8903,78.7905,2020-Q3,STR-C-breakout-volume,1.6191,1.4809,69.6033,time,8,-0.519
XLI,2020-08-11,70.746,70.5998,79.5401,2020-Q3,STR-C-breakout-volume,1.779,0.1463,70.5998,stop,2,-1.0
XLI,2020-09-02,73.0405,71.907,79.7047,2020-Q3,STR-C-breakout-volume,1.5277,1.1335,70.9929,stop,1,-1.806
XLI,2020-11-09,77.188,77.1329,85.8786,2020-Q4,STR-C-breakout-volume,2.1624,0.0551,76.9952,stop,3,-3.501
XLI,2021-02-24,85.9574,84.1881,94.039,2021-Q1,STR-C-breakout-volume,1.5185,1.7693,83.497,stop,2,-1.391
XLI,2021-05-06,96.3619,95.5208,101.5752,2021-Q2,STR-C-breakout-volume,1.7934,0.8411,93.7276,stop,4,-3.132
XLI,2021-05-07,97.3787,95.7796,103.2482,2021-Q2,STR-C-breakout-volume,1.8167,1.5991,93.7276,stop,3,-2.283
XLI,2022-11-10,94.161,92.5064,110.0735,2022-Q4,STR-C-breakout-volume,1.7785,1.6546,95.0497,time,8,0.537
XLI,2022-11-30,96.1749,93.5464,105.7432,2022-Q4,STR-C-breakout-volume,1.9764,2.6285,95.2766,time,8,-0.342
XLI,2023-11-30,102.9406,101.7002,111.8452,2023-Q4,STR-C-breakout-volume,1.5819,1.2405,106.2582,time,8,2.674
