symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
TYL,STR-AD-keltner,long,2023-11-14,417.18,405.6277,440.9416,stop,405.6277,10,-1.0,keltner_breakout_long
UAL,STR-AD-keltner,long,2018-11-30,92.2067,90.4487,95.81,stop,90.4487,1,-1.0,keltner_breakout_long
UAL,STR-AD-keltner,long,2019-09-13,88.3,84.8692,96.03,stop,84.8692,12,-1.0,keltner_breakout_long
UAL,STR-AD-keltner,long,2021-02-26,47.1833,45.4092,51.82,target,51.82,1,2.614,keltner_breakout_long
UAL,STR-AD-keltner,long,2023-01-09,43.04,41.3914,45.57,target,45.57,1,1.535,keltner_breakout_long
UAL,STR-AD-keltner,long,2025-01-21,102.5195,99.8606,110.92,stop,99.8606,14,-1.0,keltner_breakout_long
UBER,STR-AD-keltner,long,2020-08-06,33.09,30.449,38.783,stop,30.449,4,-1.0,keltner_breakout_long
UBER,STR-AD-keltner,long,2023-01-11,28.31,26.3703,31.815,target,31.815,13,1.807,keltner_breakout_long
UDR,STR-AD-keltner,long,2020-01-23,37.1344,36.909,37.4828,target,37.4828,1,1.546,keltner_breakout_long
UHS,STR-AD-keltner,long,2018-11-29,125.8783,123.0122,130.3408,stop,123.0122,1,-1.0,keltner_breakout_long
UHS,STR-AD-keltner,long,2019-01-17,124.7616,118.7679,134.8789,time,129.7496,20,0.832,keltner_breakout_long
UHS,STR-AD-keltner,long,2019-03-01,129.899,125.4674,137.4484,stop,125.4674,1,-1.0,keltner_breakout_long
UHS,STR-AD-keltner,long,2023-04-11,130.5669,125.3178,146.5501,target,146.5501,13,3.045,keltner_breakout_long
UHS,STR-AD-keltner,long,2025-11-05,217.8083,211.6715,234.2373,target,234.2373,9,2.677,keltner_breakout_long
UHS,STR-AD-keltner,long,2026-07-02,156.7937,146.8954,174.7589,stop,146.8954,4,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2019-01-09,274.8,253.7872,311.3,time,296.06,20,1.012,keltner_breakout_long
ULTA,STR-AD-keltner,long,2019-03-01,302.87,296.2819,318.78,target,318.78,5,2.415,keltner_breakout_long
ULTA,STR-AD-keltner,long,2020-02-18,290.15,286.2422,304.65,stop,286.2422,1,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2020-08-10,214.5,198.9873,258.18,time,232.1,20,1.135,keltner_breakout_long
ULTA,STR-AD-keltner,long,2022-04-19,402.3412,382.9718,435.3823,stop,382.9718,9,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2022-05-27,411.99,382.7989,464.9456,time,391.64,20,-0.697,keltner_breakout_long
ULTA,STR-AD-keltner,long,2022-09-12,421.6355,407.9069,452.451,stop,407.9069,6,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2023-07-03,471.71,451.3915,518.27,stop,451.3915,14,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2024-03-13,504.0,471.0605,555.1,stop,471.0605,12,-1.0,keltner_breakout_long
ULTA,STR-AD-keltner,long,2025-08-13,513.12,496.5175,546.4823,stop,496.5175,11,-1.0,keltner_breakout_long
UNH,STR-AD-keltner,long,2018-11-28,234.5679,225.5815,250.5223,stop,225.5815,8,-1.0,keltner_breakout_long
UNH,STR-AD-keltner,long,2019-01-18,233.5946,222.8275,253.3379,time,237.9146,20,0.401,keltner_breakout_long
UNH,STR-AD-keltner,long,2019-10-15,210.601,201.5569,224.3589,target,224.3589,5,1.521,keltner_breakout_long
UNH,STR-AD-keltner,long,2019-12-05,245.5339,241.9707,252.2327,target,252.2327,2,1.88,keltner_breakout_long
UNH,STR-AD-keltner,long,2022-10-31,494.9508,476.6563,523.4209,stop,476.6563,5,-1.0,keltner_breakout_long
UNH,STR-AD-keltner,long,2024-04-19,473.8019,454.5275,505.1531,stop,454.5275,7,-1.0,keltner_breakout_long
UNH,STR-AD-keltner,long,2024-09-04,556.6065,539.9667,583.9597,time,559.7842,20,0.191,keltner_breakout_long
UNP,STR-AD-keltner,long,2018-12-03,126.6658,122.4562,138.9985,stop,122.4562,2,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2020-01-17,156.0476,153.9448,164.0453,stop,153.9448,19,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2020-09-15,169.7337,163.885,180.3995,target,180.3995,12,1.824,keltner_breakout_long
UNP,STR-AD-keltner,long,2021-08-12,199.0827,194.5343,206.4609,stop,194.5343,8,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2021-11-23,214.8054,212.608,218.9252,stop,212.608,2,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2022-03-25,236.4561,231.1426,244.8192,stop,231.1426,1,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2022-11-10,194.6997,183.5869,215.7024,time,199.4667,20,0.429,keltner_breakout_long
UNP,STR-AD-keltner,long,2024-07-15,225.5978,218.3779,236.5899,target,236.5899,12,1.522,keltner_breakout_long
UNP,STR-AD-keltner,long,2025-05-12,224.2546,213.1904,242.6857,stop,213.1904,13,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2026-05-18,264.3864,257.7976,278.329,stop,257.7976,19,-1.0,keltner_breakout_long
UNP,STR-AD-keltner,long,2026-07-23,287.1214,281.6357,315.99,time,299.42,11,2.242,keltner_breakout_long
UPS,STR-AD-keltner,long,2019-02-04,78.5775,75.0425,86.5262,time,81.0046,20,0.687,keltner_breakout_long
UPS,STR-AD-keltner,long,2022-11-11,145.7138,137.0771,165.7786,time,148.3782,20,0.308,keltner_breakout_long
UPS,STR-AD-keltner,long,2023-06-15,151.0415,145.6953,162.9904,stop,145.6953,3,-1.0,keltner_breakout_long
UPS,STR-AD-keltner,long,2023-11-24,130.7646,126.1625,138.1763,target,138.1763,13,1.611,keltner_breakout_long
UPS,STR-AD-keltner,long,2024-07-15,127.2671,122.3296,135.8098,stop,122.3296,2,-1.0,keltner_breakout_long
UPS,STR-AD-keltner,long,2025-06-10,95.8671,92.0572,101.7163,time,96.2975,20,0.113,keltner_breakout_long
UPS,STR-AD-keltner,long,2026-04-17,104.6755,99.9943,113.41,stop,99.9943,7,-1.0,keltner_breakout_long
URI,STR-AD-keltner,long,2019-09-10,119.0443,110.855,132.6565,stop,110.855,15,-1.0,keltner_breakout_long
URI,STR-AD-keltner,long,2019-11-25,142.495,138.8312,151.8137,target,151.8137,3,2.543,keltner_breakout_long
URI,STR-AD-keltner,long,2022-07-21,269.3465,249.5936,301.7982,target,301.7982,6,1.643,keltner_breakout_long
URI,STR-AD-keltner,long,2023-01-11,363.5249,354.2275,387.1482,target,387.1482,5,2.541,keltner_breakout_long
URI,STR-AD-keltner,long,2023-03-03,438.2544,423.4555,467.228,stop,423.4555,1,-1.0,keltner_breakout_long
URI,STR-AD-keltner,long,2025-01-21,770.9481,730.189,856.4306,stop,730.189,8,-1.0,keltner_breakout_long
USB,STR-AD-keltner,long,2019-01-18,36.9465,35.3912,40.1643,time,37.7484,20,0.516,keltner_breakout_long
USB,STR-AD-keltner,long,2019-11-27,44.2559,43.9278,44.9254,target,44.9254,2,2.041,keltner_breakout_long
USB,STR-AD-keltner,long,2021-04-09,44.7373,43.3185,47.3121,target,47.3121,10,1.815,keltner_breakout_long
USB,STR-AD-keltner,long,2026-01-05,52.8954,51.5032,55.3963,target,55.3963,7,1.796,keltner_breakout_long
USB,STR-AD-keltner,long,2026-04-08,54.5059,51.9614,59.4815,time,54.0276,20,-0.188,keltner_breakout_long
V,STR-AD-keltner,long,2019-07-26,169.8418,168.3714,172.2468,target,172.2468,1,1.636,keltner_breakout_long
V,STR-AD-keltner,long,2021-07-26,232.7815,227.5479,240.8209,stop,227.5479,1,-1.0,keltner_breakout_long
VEEV,STR-AD-keltner,long,2019-11-26,155.21,147.457,169.775,stop,147.457,2,-1.0,keltner_breakout_long
VEEV,STR-AD-keltner,long,2020-02-14,151.45,146.5718,163.5908,stop,146.5718,2,-1.0,keltner_breakout_long
VEEV,STR-AD-keltner,long,2020-07-08,233.4274,224.1415,256.77,target,256.77,4,2.514,keltner_breakout_long
VEEV,STR-AD-keltner,long,2020-09-01,268.2073,249.8343,300.2357,time,278.45,20,0.557,keltner_breakout_long
VEEV,STR-AD-keltner,long,2021-08-04,326.835,318.5676,345.2471,stop,318.5676,1,-1.0,keltner_breakout_long
VEEV,STR-AD-keltner,long,2023-02-02,176.91,166.0513,194.0,stop,166.0513,14,-1.0,keltner_breakout_long
VEEV,STR-AD-keltner,long,2024-02-12,212.0,203.6212,224.9938,target,224.9938,8,1.551,keltner_breakout_long
VEEV,STR-AD-keltner,long,2025-01-30,235.74,222.4308,258.93,stop,222.4308,16,-1.0,keltner_breakout_long
VICI,STR-AD-keltner,long,2019-01-15,13.7222,13.1474,14.6519,time,14.3823,20,1.148,keltner_breakout_long
VICI,STR-AD-keltner,long,2020-02-20,19.1052,18.6283,20.0386,stop,18.6283,1,-1.0,keltner_breakout_long
VICI,STR-AD-keltner,long,2021-12-30,23.1356,22.4046,24.4161,stop,22.4046,1,-1.0,keltner_breakout_long
VICI,STR-AD-keltner,long,2022-06-06,24.5259,23.6748,26.5555,stop,23.6748,1,-1.0,keltner_breakout_long
VICI,STR-AD-keltner,long,2024-07-26,27.4035,26.5415,28.7069,target,28.7069,16,1.512,keltner_breakout_long
VLO,STR-AD-keltner,long,2018-10-03,83.9662,81.4166,88.4478,stop,81.4166,1,-1.0,keltner_breakout_long
VLO,STR-AD-keltner,long,2019-06-21,60.9676,58.003,67.6305,time,64.0991,20,1.056,keltner_breakout_long
VLO,STR-AD-keltner,long,2020-04-29,50.9,43.7702,66.1607,time,52.8281,20,0.27,keltner_breakout_long
VLO,STR-AD-keltner,long,2021-03-10,65.845,62.4365,72.6743,stop,62.4365,2,-1.0,keltner_breakout_long
VLO,STR-AD-keltner,long,2021-10-19,68.1181,64.9192,72.9765,stop,64.9192,9,-1.0,keltner_breakout_long
VLTO,STR-AD-keltner,long,2024-05-24,96.3613,93.2089,101.5834,stop,93.2089,20,-1.0,keltner_breakout_long
VMC,STR-AD-keltner,long,2023-02-15,176.7863,172.6382,183.7042,stop,172.6382,9,-1.0,keltner_breakout_long
VMC,STR-AD-keltner,long,2023-12-29,217.2186,214.9139,222.2982,stop,214.9139,1,-1.0,keltner_breakout_long
VMC,STR-AD-keltner,long,2026-04-10,292.5836,276.8533,316.8476,time,281.6158,20,-0.697,keltner_breakout_long
VMC,STR-AD-keltner,long,2026-06-25,302.2484,287.6409,326.3267,stop,287.6409,2,-1.0,keltner_breakout_long
VRSK,STR-AD-keltner,long,2019-02-05,113.1953,109.568,119.784,target,119.784,12,1.816,keltner_breakout_long
VRSK,STR-AD-keltner,long,2019-05-03,131.658,130.3239,133.7534,target,133.7534,3,1.571,keltner_breakout_long
VRSK,STR-AD-keltner,long,2019-12-17,142.8094,139.0684,150.8199,target,150.8199,14,2.141,keltner_breakout_long
VRSK,STR-AD-keltner,long,2020-12-28,195.6103,188.9942,205.7746,stop,188.9942,6,-1.0,keltner_breakout_long
VRSK,STR-AD-keltner,long,2021-07-07,175.3328,170.0171,183.6171,target,183.6171,16,1.558,keltner_breakout_long
VRSK,STR-AD-keltner,long,2021-09-10,195.6103,193.5353,200.8636,stop,193.5353,2,-1.0,keltner_breakout_long
VRSK,STR-AD-keltner,long,2023-07-25,223.9585,218.9994,233.3032,target,233.3032,20,1.884,keltner_breakout_long
VRSK,STR-AD-keltner,long,2025-06-04,307.919,305.1152,314.4971,stop,305.1152,6,-1.0,keltner_breakout_long
VRSN,STR-AD-keltner,long,2019-01-17,160.9779,152.4938,174.1186,time,172.7789,20,1.391,keltner_breakout_long
VRSN,STR-AD-keltner,long,2019-03-01,171.9684,170.3016,177.517,target,177.517,2,3.329,keltner_breakout_long
VRSN,STR-AD-keltner,long,2023-03-31,207.2362,200.1589,221.2043,time,216.3282,20,1.285,keltner_breakout_long
VRSN,STR-AD-keltner,long,2024-06-05,176.7487,171.5035,188.1556,stop,171.5035,19,-1.0,keltner_breakout_long
VRSN,STR-AD-keltner,long,2025-02-28,231.9808,225.6149,242.8778,target,242.8778,13,1.712,keltner_breakout_long
VRSN,STR-AD-keltner,long,2025-07-25,283.1171,270.8263,305.4543,stop,270.8263,1,-1.0,keltner_breakout_long
VRSN,STR-AD-keltner,long,2025-09-09,283.0222,273.4768,306.7929,stop,273.4768,15,-1.0,keltner_breakout_long
VRT,STR-AD-keltner,long,2019-06-21,10.0503,10.029,10.0864,target,10.0864,6,1.695,keltner_breakout_long
VRT,STR-AD-keltner,long,2020-10-22,17.9352,17.3881,19.3248,stop,17.3881,3,-1.0,keltner_breakout_long
VRT,STR-AD-keltner,long,2021-06-30,26.189,25.2385,27.8354,target,27.8354,15,1.732,keltner_breakout_long
VRT,STR-AD-keltner,long,2021-10-28,25.3687,23.9144,28.663,time,25.8663,20,0.342,keltner_breakout_long
VRT,STR-AD-keltner,long,2023-04-28,14.2981,12.8954,16.55,target,16.55,12,1.605,keltner_breakout_long
VRT,STR-AD-keltner,long,2023-06-29,23.8659,22.5921,25.8384,target,25.8384,4,1.549,keltner_breakout_long
VRT,STR-AD-keltner,long,2024-02-14,54.8615,50.6149,62.0693,target,62.0693,1,1.697,keltner_breakout_long
VRT,STR-AD-keltner,long,2025-01-21,116.8313,106.3293,135.0772,stop,106.3293,1,-1.0,keltner_breakout_long
VRT,STR-AD-keltner,long,2025-09-22,135.5711,129.105,145.4398,target,145.4398,2,1.526,keltner_breakout_long
VRTX,STR-AD-keltner,long,2024-01-30,430.46,419.8002,453.159,stop,419.8002,4,-1.0,keltner_breakout_long
VRTX,STR-AD-keltner,long,2024-11-05,486.25,474.6027,516.7366,target,516.7366,2,2.617,keltner_breakout_long
VRTX,STR-AD-keltner,long,2025-07-09,477.68,458.9185,510.77,stop,458.9185,6,-1.0,keltner_breakout_long
VRTX,STR-AD-keltner,long,2025-10-08,419.31,400.6726,473.37,time,416.25,20,-0.164,keltner_breakout_long
VST,STR-AD-keltner,long,2020-04-29,16.3168,14.5601,20.2589,time,17.8034,20,0.846,keltner_breakout_long
VST,STR-AD-keltner,long,2023-05-10,23.8393,22.5206,26.0583,time,23.8882,20,0.037,keltner_breakout_long
VST,STR-AD-keltner,long,2025-01-21,152.8278,143.9958,167.0177,stop,143.9958,1,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2019-01-18,119.5242,115.9591,127.8333,target,127.8333,18,2.331,keltner_breakout_long
VTI,STR-AD-keltner,long,2019-03-01,126.3935,124.7787,129.3699,target,129.3699,4,1.843,keltner_breakout_long
VTI,STR-AD-keltner,long,2019-04-12,132.6537,131.2284,135.0728,target,135.0728,6,1.697,keltner_breakout_long
VTI,STR-AD-keltner,long,2019-07-24,136.8257,136.0184,138.618,stop,136.0184,1,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2019-11-25,142.0103,140.7562,144.069,target,144.069,3,1.642,keltner_breakout_long
VTI,STR-AD-keltner,long,2020-02-19,149.7195,147.434,154.1064,stop,147.434,1,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2021-01-20,181.6149,180.3392,185.2978,stop,180.3392,2,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2021-07-12,207.5073,205.9268,212.0583,stop,205.9268,1,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2023-07-31,217.2557,215.441,222.2436,stop,215.441,1,-1.0,keltner_breakout_long
VTI,STR-AD-keltner,long,2025-10-06,323.1234,318.0335,331.1936,target,331.1936,10,1.586,keltner_breakout_long
VTR,STR-AD-keltner,long,2019-09-04,55.4197,54.2812,58.0571,stop,54.2812,1,-1.0,keltner_breakout_long
VTR,STR-AD-keltner,long,2022-11-10,39.154,36.3099,44.1616,time,40.9196,20,0.621,keltner_breakout_long
VTR,STR-AD-keltner,long,2023-04-27,42.3143,40.438,45.1499,stop,40.438,13,-1.0,keltner_breakout_long
VTRS,STR-AD-keltner,long,2026-04-17,14.4836,13.6435,16.044,target,16.044,13,1.857,keltner_breakout_long
VZ,STR-AD-keltner,long,2023-04-04,31.3335,30.4552,33.1906,stop,30.4552,11,-1.0,keltner_breakout_long
VZ,STR-AD-keltner,long,2023-07-05,29.9822,29.1537,31.4745,stop,29.1537,2,-1.0,keltner_breakout_long
VZ,STR-AD-keltner,long,2023-08-29,28.3664,27.3905,30.2695,stop,27.3905,7,-1.0,keltner_breakout_long
VZ,STR-AD-keltner,long,2025-03-06,39.2015,38.1663,42.247,stop,38.1663,1,-1.0,keltner_breakout_long
WAB,STR-AD-keltner,long,2019-06-20,69.2263,66.3232,75.0606,stop,66.3232,1,-1.0,keltner_breakout_long
WAB,STR-AD-keltner,long,2020-04-29,52.4247,46.7623,66.5961,time,59.829,20,1.308,keltner_breakout_long
WAB,STR-AD-keltner,long,2022-03-29,93.1389,91.3519,95.9562,stop,91.3519,1,-1.0,keltner_breakout_long
WAB,STR-AD-keltner,long,2025-12-05,209.6865,204.0946,220.4575,target,220.4575,9,1.926,keltner_breakout_long
WAT,STR-AD-keltner,long,2019-07-01,219.18,211.3521,243.2,stop,211.3521,11,-1.0,keltner_breakout_long
WAT,STR-AD-keltner,long,2023-07-19,279.69,267.4208,301.43,time,273.16,20,-0.532,keltner_breakout_long
WAT,STR-AD-keltner,long,2024-07-16,313.25,296.6396,367.21,time,336.49,20,1.399,keltner_breakout_long
WAT,STR-AD-keltner,long,2026-04-14,328.79,309.9388,389.82,stop,309.9388,6,-1.0,keltner_breakout_long
WBD,STR-AD-keltner,long,2020-04-29,23.8,20.7258,30.77,stop,20.7258,4,-1.0,keltner_breakout_long
WBD,STR-AD-keltner,long,2023-01-09,11.61,10.3769,13.83,target,13.83,11,1.8,keltner_breakout_long
WBD,STR-AD-keltner,long,2023-11-03,11.61,10.6111,13.31,stop,10.6111,2,-1.0,keltner_breakout_long
WDAY,STR-AD-keltner,long,2019-02-25,186.1933,179.9724,202.0815,stop,179.9724,1,-1.0,keltner_breakout_long
WDAY,STR-AD-keltner,long,2020-01-23,182.0,176.2883,191.4583,target,191.4583,6,1.656,keltner_breakout_long
WDAY,STR-AD-keltner,long,2023-11-10,225.13,213.1187,244.15,target,244.15,11,1.584,keltner_breakout_long
WDAY,STR-AD-keltner,long,2024-02-09,290.6781,285.1854,307.501,target,307.501,6,3.063,keltner_breakout_long
WDAY,STR-AD-keltner,long,2024-07-16,233.6,223.7923,258.0,stop,223.7923,2,-1.0,keltner_breakout_long
WDAY,STR-AD-keltner,long,2025-05-08,257.98,243.3628,281.0,stop,243.3628,11,-1.0,keltner_breakout_long
WDC,STR-AD-keltner,long,2019-03-04,34.5075,32.8457,37.3053,stop,32.8457,1,-1.0,keltner_breakout_long
WDC,STR-AD-keltner,long,2019-04-18,36.0674,35.0731,38.1337,stop,35.0731,2,-1.0,keltner_breakout_long
WDC,STR-AD-keltner,long,2019-06-26,31.8433,29.096,39.4611,target,39.4611,9,2.773,keltner_breakout_long
WDC,STR-AD-keltner,long,2019-12-13,40.0101,37.3463,45.0132,target,45.0132,5,1.878,keltner_breakout_long
WDC,STR-AD-keltner,long,2020-12-15,38.8396,36.9393,41.9076,stop,36.9393,5,-1.0,keltner_breakout_long
WDC,STR-AD-keltner,long,2021-03-01,49.7673,45.9686,56.5581,time,53.6997,20,1.035,keltner_breakout_long
WDC,STR-AD-keltner,long,2025-04-30,43.6601,39.6122,51.2454,target,51.2454,14,1.874,keltner_breakout_long
WDC,STR-AD-keltner,long,2025-07-09,64.4653,61.9975,68.3273,target,68.3273,7,1.565,keltner_breakout_long
WEC,STR-AD-keltner,long,2018-10-09,52.5454,51.2586,54.5331,target,54.5331,6,1.545,keltner_breakout_long
WEC,STR-AD-keltner,long,2019-07-18,68.1723,67.4905,70.5397,target,70.5397,8,3.472,keltner_breakout_long
WEC,STR-AD-keltner,long,2020-07-29,76.2985,75.2198,77.9219,target,77.9219,1,1.505,keltner_breakout_long
WEC,STR-AD-keltner,long,2024-07-17,76.4873,74.1131,80.195,target,80.195,9,1.562,keltner_breakout_long
WEC,STR-AD-keltner,long,2025-03-10,100.5038,97.2571,105.8514,target,105.8514,16,1.647,keltner_breakout_long
WELL,STR-AD-keltner,long,2019-03-14,60.496,59.0007,62.986,target,62.986,4,1.665,keltner_breakout_long
WELL,STR-AD-keltner,long,2019-09-03,71.9856,70.7077,75.6638,stop,70.7077,3,-1.0,keltner_breakout_long
WELL,STR-AD-keltner,long,2021-07-02,73.3888,71.8175,76.9109,target,76.9109,4,2.242,keltner_breakout_long
WELL,STR-AD-keltner,long,2022-11-08,60.505,56.1643,70.8434,time,60.5442,20,0.009,keltner_breakout_long
WELL,STR-AD-keltner,long,2023-01-20,66.7701,64.5023,70.6169,target,70.6169,8,1.696,keltner_breakout_long
WELL,STR-AD-keltner,long,2026-04-16,204.1205,201.1093,209.1736,stop,201.1093,1,-1.0,keltner_breakout_long
WFC,STR-AD-keltner,long,2020-06-04,23.2229,19.9591,28.8881,time,22.1389,20,-0.332,keltner_breakout_long
WFC,STR-AD-keltner,long,2021-11-01,44.7587,43.7058,47.3407,stop,43.7058,11,-1.0,keltner_breakout_long
WFC,STR-AD-keltner,long,2023-04-18,38.3082,36.2617,43.1895,stop,36.2617,5,-1.0,keltner_breakout_long
WFC,STR-AD-keltner,long,2024-01-30,45.9968,44.8357,48.4596,stop,44.8357,4,-1.0,keltner_breakout_long
WFC,STR-AD-keltner,long,2026-04-09,84.6367,80.5502,94.0097,stop,80.5502,2,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2018-11-30,80.2194,78.565,83.891,stop,78.565,7,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2020-02-14,109.6645,107.7155,113.3829,stop,107.7155,3,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2020-09-14,104.1597,101.8916,108.7108,stop,101.8916,3,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2021-03-12,110.555,107.8614,116.3545,target,116.3545,6,2.153,keltner_breakout_long
WM,STR-AD-keltner,long,2021-10-20,143.9501,139.7524,150.6427,target,150.6427,11,1.594,keltner_breakout_long
WM,STR-AD-keltner,long,2022-03-03,141.3653,134.9955,156.1399,time,149.5,20,1.277,keltner_breakout_long
WM,STR-AD-keltner,long,2022-04-28,151.0815,145.5404,161.4778,stop,145.5404,6,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2022-08-25,159.7038,157.6919,165.3045,stop,157.6919,2,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2025-02-28,220.9795,216.9957,230.3648,stop,216.9957,5,-1.0,keltner_breakout_long
WM,STR-AD-keltner,long,2026-03-05,233.3602,226.4315,247.3091,stop,226.4315,10,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2019-09-16,17.3663,16.647,19.1014,stop,16.647,7,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2020-04-29,13.6068,12.2434,16.1731,time,14.8703,20,0.927,keltner_breakout_long
WMB,STR-AD-keltner,long,2022-05-04,28.8478,27.5898,31.3574,target,31.3574,15,1.995,keltner_breakout_long
WMB,STR-AD-keltner,long,2022-08-24,28.4307,27.4368,30.0776,stop,27.4368,4,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2023-12-01,32.3116,31.529,33.6702,stop,31.529,4,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2024-07-22,39.9492,38.8239,41.9783,stop,38.8239,8,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2025-06-26,58.1175,55.6254,62.0434,stop,55.6254,4,-1.0,keltner_breakout_long
WMB,STR-AD-keltner,long,2026-04-30,71.641,69.5928,74.8175,target,74.8175,4,1.551,keltner_breakout_long
WMT,STR-AD-keltner,long,2020-08-17,40.3351,39.7819,41.2865,target,41.2865,5,1.72,keltner_breakout_long
WMT,STR-AD-keltner,long,2021-04-05,43.3328,41.8821,45.7552,time,43.8343,20,0.346,keltner_breakout_long
WMT,STR-AD-keltner,long,2021-10-20,45.8256,44.5313,47.8878,stop,44.5313,20,-1.0,keltner_breakout_long
WMT,STR-AD-keltner,long,2022-07-21,42.04,40.5776,47.5403,stop,40.5776,2,-1.0,keltner_breakout_long
WMT,STR-AD-keltner,long,2023-11-15,51.3987,50.6271,52.5675,stop,50.6271,1,-1.0,keltner_breakout_long
WMT,STR-AD-keltner,long,2024-01-10,52.415,51.191,55.0217,target,55.0217,16,2.13,keltner_breakout_long
WMT,STR-AD-keltner,long,2026-04-23,126.4387,121.8264,134.1581,target,134.1581,14,1.674,keltner_breakout_long
WRB,STR-AD-keltner,long,2019-07-16,25.5028,25.3105,25.8354,stop,25.3105,1,-1.0,keltner_breakout_long
WRB,STR-AD-keltner,long,2021-04-23,30.7952,30.3287,32.1844,target,32.1844,8,2.978,keltner_breakout_long
WRB,STR-AD-keltner,long,2021-11-23,32.0283,31.0905,33.933,stop,31.0905,2,-1.0,keltner_breakout_long
WRB,STR-AD-keltner,long,2022-04-18,40.1461,39.0631,42.2918,time,40.8657,20,0.664,keltner_breakout_long
WRB,STR-AD-keltner,long,2022-08-16,40.2987,38.7567,42.8093,time,41.1862,20,0.576,keltner_breakout_long
WRB,STR-AD-keltner,long,2024-10-17,55.6391,54.8112,58.1766,stop,54.8112,7,-1.0,keltner_breakout_long
WRB,STR-AD-keltner,long,2025-10-14,74.1162,72.1499,77.4425,stop,72.1499,1,-1.0,keltner_breakout_long
