ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
WMB,2024-09-23,43.6518,41.0987,50.0345,long,2024-Q3,STR-G-relative-strength-rotation,46.9195,time,10,1.28
WMB,2025-04-15,56.2679,49.5781,72.9926,long,2025-Q2,STR-G-relative-strength-rotation,56.2968,time,10,0.004
WMB,2025-04-28,57.3445,52.0868,70.4887,long,2025-Q2,STR-G-relative-strength-rotation,54.9127,time,10,-0.463
WMB,2025-06-13,57.942,56.2103,62.2714,long,2025-Q2,STR-G-relative-strength-rotation,60.8789,time,10,1.696
WMB,2025-06-20,58.6302,56.2103,64.68,long,2025-Q2,STR-G-relative-strength-rotation,56.682,time,10,-0.805
WMB,2025-06-26,60.937,56.4106,72.253,long,2025-Q2,STR-G-relative-strength-rotation,55.9163,stop,7,-1.109
WMB,2025-09-10,56.9534,54.3655,63.4231,long,2025-Q3,STR-G-relative-strength-rotation,61.4451,time,10,1.736
WMB,2025-09-17,57.6916,54.3655,66.0068,long,2025-Q3,STR-G-relative-strength-rotation,62.2565,time,10,1.372
WMB,2025-10-15,62.3444,60.3797,67.2563,long,2025-Q4,STR-G-relative-strength-rotation,57.6036,stop,6,-2.413
WMB,2025-12-03,60.1646,56.8803,68.3755,long,2025-Q4,STR-G-relative-strength-rotation,57.9916,time,10,-0.662
WMB,2025-12-31,59.2433,57.2524,64.2205,long,2025-Q4,STR-G-relative-strength-rotation,59.4207,time,10,0.089
WMB,2026-01-16,60.6625,57.6466,68.2022,long,2026-Q1,STR-G-relative-strength-rotation,65.3834,time,10,1.565
WMB,2026-04-07,73.4973,70.559,80.843,long,2026-Q2,STR-G-relative-strength-rotation,70.2413,stop,6,-1.108
WMB,2026-05-13,75.155,71.2638,84.8832,long,2026-Q2,STR-G-relative-strength-rotation,72.5939,time,10,-0.658
WMB,2026-07-07,75.08,72.11,82.505,long,2026-Q3,STR-G-relative-strength-rotation,73.36,time,10,-0.579
WMB,2026-07-14,75.98,72.11,85.655,long,2026-Q3,STR-G-relative-strength-rotation,74.49,time,7,-0.385
WMT,2019-07-02,33.7323,32.9042,35.8028,long,2019-Q3,STR-G-relative-strength-rotation,34.6391,time,10,1.095
WMT,2019-07-08,34.0709,32.9042,36.9877,long,2019-Q3,STR-G-relative-strength-rotation,34.1011,time,10,0.026
WMT,2019-09-09,35.3351,33.4519,40.0432,long,2019-Q3,STR-G-relative-strength-rotation,35.727,time,10,0.208
WMT,2019-09-18,35.5872,34.7489,37.6831,long,2019-Q3,STR-G-relative-strength-rotation,35.2713,time,10,-0.377
WMT,2020-02-18,36.5005,34.8132,40.7187,long,2020-Q1,STR-G-relative-strength-rotation,34.7156,stop,6,-1.058
WMT,2020-02-21,36.1801,34.917,39.338,long,2020-Q1,STR-G-relative-strength-rotation,34.9017,stop,2,-1.012
WMT,2020-03-30,35.3013,31.1214,45.7511,long,2020-Q1,STR-G-relative-strength-rotation,39.5335,time,10,1.013
WMT,2020-07-07,39.0764,36.3277,45.9483,long,2020-Q3,STR-G-relative-strength-rotation,40.7324,time,10,0.602
WMT,2020-10-13,45.196,42.1547,52.7993,long,2020-Q4,STR-G-relative-strength-rotation,44.1575,time,10,-0.341
WMT,2020-10-16,44.7263,43.3107,48.2652,long,2020-Q4,STR-G-relative-strength-rotation,43.2829,stop,8,-1.02
WMT,2020-11-12,45.8142,42.4576,54.2056,long,2020-Q4,STR-G-relative-strength-rotation,46.8558,time,10,0.31
WMT,2021-04-05,43.4324,40.4638,50.8539,long,2021-Q2,STR-G-relative-strength-rotation,43.5197,time,10,0.029
WMT,2021-04-20,43.8561,43.1178,45.7018,long,2021-Q2,STR-G-relative-strength-rotation,42.959,stop,4,-1.215
WMT,2021-05-18,44.3786,42.4553,49.1867,long,2021-Q2,STR-G-relative-strength-rotation,44.2034,time,10,-0.091
WMT,2021-07-27,44.6068,43.7093,46.8507,long,2021-Q3,STR-G-relative-strength-rotation,46.4957,time,10,2.104
WMT,2021-07-30,44.5787,43.7093,46.7522,long,2021-Q3,STR-G-relative-strength-rotation,46.9116,target,8,2.683
WMT,2021-12-31,45.5973,43.363,51.1831,long,2021-Q4,STR-G-relative-strength-rotation,45.7139,time,10,0.052
WMT,2022-01-05,45.3546,43.4922,50.0108,long,2022-Q1,STR-G-relative-strength-rotation,44.5038,time,10,-0.457
WMT,2022-03-31,47.1118,44.7708,52.9644,long,2022-Q1,STR-G-relative-strength-rotation,49.6933,time,10,1.103
WMT,2022-10-18,42.7758,40.8402,47.615,long,2022-Q4,STR-G-relative-strength-rotation,45.1834,time,10,1.244
WMT,2022-11-15,47.0171,44.0928,54.3276,long,2022-Q4,STR-G-relative-strength-rotation,48.6051,time,10,0.543
WMT,2022-12-01,48.9081,46.7843,54.2176,long,2022-Q4,STR-G-relative-strength-rotation,46.5125,stop,6,-1.128
WMT,2023-04-18,48.1623,47.2528,50.4362,long,2023-Q2,STR-G-relative-strength-rotation,48.5898,time,10,0.47
WMT,2023-05-02,48.5898,48.0305,49.9879,long,2023-Q2,STR-G-relative-strength-rotation,48.3227,time,10,-0.478
WMT,2023-06-28,50.1133,49.4777,51.7022,long,2023-Q2,STR-G-relative-strength-rotation,49.7261,time,10,-0.609
WMT,2023-07-03,51.0392,49.4067,55.1204,long,2023-Q3,STR-G-relative-strength-rotation,49.8681,time,10,-0.717
WMT,2023-08-31,52.6485,50.191,58.792,long,2023-Q3,STR-G-relative-strength-rotation,53.3057,time,10,0.267
WMT,2023-09-06,52.2794,50.586,56.5127,long,2023-Q3,STR-G-relative-strength-rotation,53.0694,time,10,0.467
WMT,2023-10-18,52.302,49.0999,60.3073,long,2023-Q4,STR-G-relative-strength-rotation,53.3802,time,10,0.337
WMT,2024-01-26,53.3835,52.0511,56.7145,long,2024-Q1,STR-G-relative-strength-rotation,55.0116,time,10,1.222
WMT,2024-01-30,53.8124,52.0998,58.0939,long,2024-Q1,STR-G-relative-strength-rotation,54.9661,time,10,0.674
WMT,2024-02-12,55.343,53.1397,60.8513,long,2024-Q1,STR-G-relative-strength-rotation,58.0956,time,10,1.249
WMT,2024-02-16,55.3625,54.4461,57.6536,long,2024-Q1,STR-G-relative-strength-rotation,58.1053,target,5,2.993
WMT,2024-03-04,57.8129,55.0148,64.8079,long,2024-Q1,STR-G-relative-strength-rotation,59.5358,time,10,0.616
WMT,2024-04-24,58.5673,57.2859,61.7711,long,2024-Q2,STR-G-relative-strength-rotation,58.988,time,10,0.328
WMT,2024-05-16,62.834,57.3054,76.6555,long,2024-Q2,STR-G-relative-strength-rotation,64.5519,time,10,0.311
WMT,2024-06-20,66.7605,64.4341,72.5767,long,2024-Q2,STR-G-relative-strength-rotation,68.7532,time,10,0.857
WMT,2024-06-26,67.0354,64.6893,72.9006,long,2024-Q2,STR-G-relative-strength-rotation,68.5176,time,10,0.632
WMT,2024-07-05,68.7532,65.3273,77.318,long,2024-Q3,STR-G-relative-strength-rotation,69.4502,time,10,0.203
WMT,2024-07-17,69.7251,66.0243,78.9769,long,2024-Q3,STR-G-relative-strength-rotation,67.3789,time,10,-0.634
WMT,2024-08-01,68.5078,67.0354,72.189,long,2024-Q3,STR-G-relative-strength-rotation,66.3482,stop,2,-1.467
WMT,2024-08-12,67.4378,65.4451,72.4196,long,2024-Q3,STR-G-relative-strength-rotation,72.5719,target,5,2.576
WMT,2024-08-15,71.8355,65.4451,87.8116,long,2024-Q3,STR-G-relative-strength-rotation,75.2299,time,10,0.531
WMT,2024-09-23,79.0789,75.2988,88.5294,long,2024-Q3,STR-G-relative-strength-rotation,77.8681,time,10,-0.32
WMT,2024-10-01,80.0043,76.2832,89.3072,long,2024-Q4,STR-G-relative-strength-rotation,80.3784,time,10,0.101
WMT,2024-10-03,79.1774,76.2832,86.413,long,2024-Q4,STR-G-relative-strength-rotation,79.6302,time,10,0.156
WMT,2024-10-15,80.3784,77.75,86.9494,long,2024-Q4,STR-G-relative-strength-rotation,80.4276,time,10,0.019
WMT,2024-11-08,83.5089,79.9551,92.3934,long,2024-Q4,STR-G-relative-strength-rotation,89.0315,time,10,1.554
WMT,2024-11-12,83.6664,79.9551,92.9446,long,2024-Q4,STR-G-relative-strength-rotation,89.8879,time,10,1.676
WMT,2025-01-08,90.5705,87.7193,97.6988,long,2025-Q1,STR-G-relative-strength-rotation,93.4909,time,10,1.024
WMT,2025-01-24,93.4909,88.9131,104.9355,long,2025-Q1,STR-G-relative-strength-rotation,99.7953,time,10,1.377
WMT,2025-03-03,96.283,90.8863,109.7748,long,2025-Q1,STR-G-relative-strength-rotation,90.4916,stop,4,-1.073
WMT,2025-08-19,100.6848,98.0899,107.172,long,2025-Q3,STR-G-relative-strength-rotation,97.3747,stop,2,-1.276
WMT,2025-09-24,102.1162,99.6808,108.2046,long,2025-Q3,STR-G-relative-strength-rotation,102.2852,time,10,0.069
WMT,2025-10-14,106.5694,99.2733,124.8097,long,2025-Q4,STR-G-relative-strength-rotation,102.5535,time,10,-0.55
WMT,2025-11-20,106.47,98.2892,126.9221,long,2025-Q4,STR-G-relative-strength-rotation,114.4222,time,10,0.972
WMT,2026-01-12,117.5041,109.3764,137.8236,long,2026-Q1,STR-G-relative-strength-rotation,116.4782,time,10,-0.126
WMT,2026-01-29,116.9464,115.024,121.7523,long,2026-Q1,STR-G-relative-strength-rotation,123.5701,target,2,3.446
WMT,2026-02-23,125.3132,120.572,137.1662,long,2026-Q1,STR-G-relative-strength-rotation,123.849,time,10,-0.309
WMT,2026-02-27,127.4447,120.572,144.6266,long,2026-Q1,STR-G-relative-strength-rotation,126.0204,time,10,-0.207
WMT,2026-03-03,127.4049,120.572,144.4872,long,2026-Q1,STR-G-relative-strength-rotation,124.5861,time,10,-0.413
WMT,2026-03-12,124.8351,121.1397,134.0735,long,2026-Q1,STR-G-relative-strength-rotation,120.6118,stop,5,-1.143
WMT,2026-04-09,128.884,121.0989,148.3469,long,2026-Q2,STR-G-relative-strength-rotation,131.7785,time,10,0.372
WMT,2026-05-18,133.34,126.38,150.74,long,2026-Q2,STR-G-relative-strength-rotation,121.34,stop,3,-1.724
XBI,2019-06-17,84.6047,79.0338,98.5319,long,2019-Q2,STR-G-relative-strength-rotation,87.4794,time,10,0.516
XBI,2019-06-27,85.1995,80.7387,96.3513,long,2019-Q2,STR-G-relative-strength-rotation,85.0706,time,10,-0.029
XBI,2019-07-09,86.2205,82.6023,95.2658,long,2019-Q3,STR-G-relative-strength-rotation,84.565,time,10,-0.458
XBI,2019-11-08,83.2299,79.0862,93.589,long,2019-Q4,STR-G-relative-strength-rotation,87.3735,time,10,1.0
XBI,2020-07-14,113.8206,107.505,129.6098,long,2020-Q3,STR-G-relative-strength-rotation,111.2428,time,10,-0.408
XBI,2020-10-05,114.91,105.0671,139.5172,long,2020-Q4,STR-G-relative-strength-rotation,117.3707,time,10,0.25
XBI,2020-10-26,115.1481,112.9553,120.6302,long,2020-Q4,STR-G-relative-strength-rotation,111.8936,stop,4,-1.484
XBI,2020-11-03,114.9199,109.2146,129.1832,long,2020-Q4,STR-G-relative-strength-rotation,125.7551,time,10,1.899
XBI,2020-11-11,122.699,109.2146,156.41,long,2020-Q4,STR-G-relative-strength-rotation,125.8344,time,10,0.233
XBI,2020-11-25,125.8344,120.6153,138.8822,long,2020-Q4,STR-G-relative-strength-rotation,139.0311,target,8,2.529
XBI,2021-01-07,148.2272,137.9951,173.8077,long,2021-Q1,STR-G-relative-strength-rotation,151.5551,time,10,0.325
XBI,2021-01-12,148.3663,137.9951,174.2944,long,2021-Q1,STR-G-relative-strength-rotation,151.2969,time,10,0.283
XBI,2021-01-14,152.4194,137.9951,188.4803,long,2021-Q1,STR-G-relative-strength-rotation,151.8731,time,10,-0.038
XBI,2021-06-07,131.7729,123.3961,152.7149,long,2021-Q2,STR-G-relative-strength-rotation,133.9391,time,10,0.259
XBI,2021-07-01,137.6158,130.9084,154.3842,long,2021-Q3,STR-G-relative-strength-rotation,130.5209,stop,3,-1.058
XBI,2021-09-27,131.0773,126.3275,142.9519,long,2021-Q3,STR-G-relative-strength-rotation,124.837,stop,2,-1.314
XBI,2022-04-01,92.6713,87.2259,106.2848,long,2022-Q2,STR-G-relative-strength-rotation,86.7688,stop,6,-1.084
XBI,2022-04-13,89.8393,85.6857,100.2233,long,2022-Q2,STR-G-relative-strength-rotation,83.0623,stop,2,-1.632
XBI,2022-08-23,87.2259,84.692,93.5606,long,2022-Q3,STR-G-relative-strength-rotation,84.5032,stop,3,-1.075
XBI,2022-09-01,84.9801,81.4526,93.7991,long,2022-Q3,STR-G-relative-strength-rotation,80.8265,stop,2,-1.177
XBI,2023-01-10,83.0524,77.6169,96.6412,long,2023-Q1,STR-G-relative-strength-rotation,88.3388,time,10,0.973
XBI,2023-01-31,88.3388,83.6287,100.114,long,2023-Q1,STR-G-relative-strength-rotation,85.3379,time,10,-0.637
XBI,2023-04-28,79.6937,76.8319,86.8483,long,2023-Q2,STR-G-relative-strength-rotation,84.8907,time,10,1.816
XBI,2023-05-19,84.8311,82.6748,90.2219,long,2023-Q2,STR-G-relative-strength-rotation,82.6152,stop,6,-1.028
XBI,2023-11-17,72.2038,64.582,91.2584,long,2023-Q4,STR-G-relative-strength-rotation,78.6928,time,10,0.851
XBI,2024-06-24,93.2828,88.1476,106.1209,long,2024-Q2,STR-G-relative-strength-rotation,93.9097,time,10,0.122
XBI,2024-09-13,100.7164,94.9645,115.0959,long,2024-Q3,STR-G-relative-strength-rotation,97.9644,time,10,-0.478
XBI,2025-06-18,82.2764,81.0422,85.3621,long,2025-Q2,STR-G-relative-strength-rotation,84.8516,time,10,2.086
XBI,2025-07-22,86.3349,83.0698,94.4975,long,2025-Q3,STR-G-relative-strength-rotation,86.4543,time,10,0.037
XBI,2025-08-01,85.5385,84.9412,87.0317,long,2025-Q3,STR-G-relative-strength-rotation,84.9313,stop,4,-1.017
XBI,2025-08-05,86.4543,84.0055,92.5763,long,2025-Q3,STR-G-relative-strength-rotation,88.3954,time,10,0.793
XBI,2025-09-18,96.2395,92.0686,106.6668,long,2025-Q3,STR-G-relative-strength-rotation,102.1514,time,10,1.417
XBI,2025-11-06,108.8228,106.0447,115.768,long,2025-Q4,STR-G-relative-strength-rotation,113.3434,time,10,1.627
XBI,2025-11-11,113.5226,105.8456,132.7152,long,2025-Q4,STR-G-relative-strength-rotation,120.8512,time,10,0.955
XBI,2025-12-19,122.9024,119.0788,132.4613,long,2025-Q4,STR-G-relative-strength-rotation,121.9703,time,10,-0.244
XBI,2026-01-07,126.306,118.164,146.661,long,2026-Q1,STR-G-relative-strength-rotation,131.441,time,10,0.631
XBI,2026-01-14,126.6956,118.164,148.0247,long,2026-Q1,STR-G-relative-strength-rotation,126.6157,time,10,-0.009
XBI,2026-01-20,125.1671,118.164,142.6749,long,2026-Q1,STR-G-relative-strength-rotation,127.5248,time,10,0.337
XBI,2026-01-29,126.6157,121.1511,140.2773,long,2026-Q1,STR-G-relative-strength-rotation,120.6016,stop,5,-1.101
XBI,2026-02-02,127.2251,121.1511,142.4102,long,2026-Q1,STR-G-relative-strength-rotation,120.6016,stop,3,-1.09
XBI,2026-02-23,126.8455,121.5707,140.0325,long,2026-Q1,STR-G-relative-strength-rotation,126.9953,time,10,0.028
XLB,2019-06-20,25.1495,24.3847,27.0616,long,2019-Q2,STR-G-relative-strength-rotation,25.6129,time,10,0.606
XLB,2019-06-24,25.1652,24.7044,26.317,long,2019-Q2,STR-G-relative-strength-rotation,25.0695,time,10,-0.208
XLB,2019-07-19,25.3912,24.8956,26.6301,long,2019-Q3,STR-G-relative-strength-rotation,24.9217,time,10,-0.947
XLB,2019-07-23,25.8476,24.8956,28.2277,long,2019-Q3,STR-G-relative-strength-rotation,24.4522,stop,9,-1.466
XLB,2019-11-01,25.781,24.8329,28.1511,long,2019-Q4,STR-G-relative-strength-rotation,26.3708,time,10,0.622
XLB,2019-12-31,26.9818,26.3227,28.6296,long,2019-Q4,STR-G-relative-strength-rotation,26.235,stop,2,-1.133
XLB,2020-04-24,22.0499,21.015,24.637,long,2020-Q2,STR-G-relative-strength-rotation,23.2085,time,10,1.12
XLB,2020-05-18,23.5225,21.3688,28.9067,long,2020-Q2,STR-G-relative-strength-rotation,25.1367,time,10,0.749
XLB,2020-07-10,25.7862,23.9808,30.2995,long,2020-Q3,STR-G-relative-strength-rotation,27.3336,time,10,0.857
XLB,2020-11-05,30.3037,27.4936,37.329,long,2020-Q4,STR-G-relative-strength-rotation,31.1927,time,10,0.316
XLB,2020-11-16,31.4385,28.5747,38.5978,long,2020-Q4,STR-G-relative-strength-rotation,32.0639,time,10,0.218
XLB,2021-03-24,34.5605,34.1908,35.4849,long,2021-Q1,STR-G-relative-strength-rotation,35.9312,target,2,3.707
XLB,2021-06-01,39.8945,38.4968,43.3889,long,2021-Q2,STR-G-relative-strength-rotation,38.3525,stop,9,-1.103
XLB,2021-11-03,39.6562,38.2553,43.1583,long,2021-Q4,STR-G-relative-strength-rotation,40.4112,time,10,0.539
XLB,2021-11-05,39.9427,38.4918,43.5699,long,2021-Q4,STR-G-relative-strength-rotation,40.1656,time,10,0.154
XLB,2021-11-22,40.2293,40.0337,40.7182,long,2021-Q4,STR-G-relative-strength-rotation,39.9837,stop,2,-1.256
XLB,2021-12-16,40.3748,38.1644,45.9009,long,2021-Q4,STR-G-relative-strength-rotation,41.4205,time,10,0.473
XLB,2021-12-23,40.3691,38.6595,44.6433,long,2021-Q4,STR-G-relative-strength-rotation,40.8217,time,10,0.265
XLB,2022-01-04,41.384,38.6595,48.1952,long,2022-Q1,STR-G-relative-strength-rotation,39.9577,time,10,-0.523
XLB,2022-06-02,40.1586,36.9926,48.0738,long,2022-Q2,STR-G-relative-strength-rotation,36.0106,stop,7,-1.31
XLB,2022-10-25,34.2347,31.0659,42.1568,long,2022-Q4,STR-G-relative-strength-rotation,35.926,time,10,0.534
XLB,2022-11-01,34.5088,32.3854,39.8174,long,2022-Q4,STR-G-relative-strength-rotation,37.6452,time,10,1.477
XLB,2022-12-20,36.5048,36.0932,37.5336,long,2022-Q4,STR-G-relative-strength-rotation,36.3364,time,10,-0.409
XLB,2022-12-22,36.4674,36.0932,37.4027,long,2022-Q4,STR-G-relative-strength-rotation,37.5851,target,9,2.987
XLB,2023-01-04,36.921,35.8501,39.5983,long,2023-Q1,STR-G-relative-strength-rotation,37.9498,time,10,0.961
XLB,2023-01-06,37.5851,35.8501,41.9225,long,2023-Q1,STR-G-relative-strength-rotation,38.8384,time,10,0.722
XLB,2023-01-31,39.5866,37.6505,44.4268,long,2023-Q1,STR-G-relative-strength-rotation,38.6513,time,10,-0.483
XLB,2023-04-24,38.1618,37.2178,40.522,long,2023-Q2,STR-G-relative-strength-rotation,36.8937,stop,2,-1.343
XLB,2023-07-11,38.7125,37.4334,41.9102,long,2023-Q3,STR-G-relative-strength-rotation,40.3644,time,10,1.292
XLB,2023-07-25,40.3644,38.3962,45.2849,long,2023-Q3,STR-G-relative-strength-rotation,39.2836,time,10,-0.549
XLB,2023-12-11,39.1315,38.164,41.5502,long,2023-Q4,STR-G-relative-strength-rotation,41.0716,time,10,2.005
XLB,2023-12-14,40.4973,38.4201,45.6905,long,2023-Q4,STR-G-relative-strength-rotation,40.852,time,10,0.171
XLB,2024-04-17,42.6571,42.4126,43.2682,long,2024-Q2,STR-G-relative-strength-rotation,42.312,stop,4,-1.412
XLB,2024-09-16,45.0514,42.8073,50.6618,long,2024-Q3,STR-G-relative-strength-rotation,46.6215,time,10,0.7
XLB,2024-09-23,45.6975,42.8073,52.9232,long,2024-Q3,STR-G-relative-strength-rotation,45.9007,time,10,0.07
XLB,2024-10-07,45.9007,45.3831,47.1947,long,2024-Q4,STR-G-relative-strength-rotation,47.2261,target,9,2.561
XLB,2024-10-16,46.9649,45.3928,50.8952,long,2024-Q4,STR-G-relative-strength-rotation,45.7798,time,10,-0.754
XLB,2025-02-13,43.8401,42.2696,47.7666,long,2025-Q1,STR-G-relative-strength-rotation,43.1594,time,10,-0.433
XLB,2025-02-18,44.2437,42.2696,49.1791,long,2025-Q1,STR-G-relative-strength-rotation,41.7201,stop,10,-1.278
XLB,2025-02-25,43.1059,42.6537,44.2364,long,2025-Q1,STR-G-relative-strength-rotation,42.2939,stop,4,-1.796
XLB,2025-07-22,45.1427,43.3798,49.5499,long,2025-Q3,STR-G-relative-strength-rotation,43.0802,stop,7,-1.17
XLB,2025-09-05,45.1574,44.0231,47.9933,long,2025-Q3,STR-G-relative-strength-rotation,44.6025,time,10,-0.489
XLB,2025-12-11,44.5231,42.7765,48.8895,long,2025-Q4,STR-G-relative-strength-rotation,45.7348,time,10,0.694
XLB,2026-07-02,52.01,50.25,56.41,long,2026-Q3,STR-G-relative-strength-rotation,50.16,stop,3,-1.051
XLC,2019-07-26,48.3179,46.2019,53.6079,long,2019-Q3,STR-G-relative-strength-rotation,45.2443,stop,6,-1.453
XLC,2019-09-19,47.7761,47.0754,49.5277,long,2019-Q3,STR-G-relative-strength-rotation,46.5859,stop,3,-1.699
XLC,2019-11-26,49.0393,47.8688,51.9656,long,2019-Q4,STR-G-relative-strength-rotation,49.2734,time,10,0.2
XLC,2019-12-11,49.2734,48.0373,52.3635,long,2019-Q4,STR-G-relative-strength-rotation,50.8539,time,10,1.279
XLC,2019-12-26,50.8539,49.0065,55.4726,long,2019-Q4,STR-G-relative-strength-rotation,51.7642,time,10,0.493
XLC,2020-01-06,51.2669,50.0319,54.3544,long,2020-Q1,STR-G-relative-strength-rotation,53.1437,time,10,1.52
XLC,2020-04-29,47.5246,43.4027,57.8295,long,2020-Q2,STR-G-relative-strength-rotation,47.0635,time,10,-0.112
XLC,2020-06-01,51.4207,46.9506,62.5961,long,2020-Q2,STR-G-relative-strength-rotation,51.7501,time,10,0.074
XLC,2020-06-11,50.489,50.0138,51.6772,long,2020-Q2,STR-G-relative-strength-rotation,51.7501,target,2,2.653
XLC,2020-06-15,51.7501,49.9809,56.1732,long,2020-Q2,STR-G-relative-strength-rotation,49.4783,stop,9,-1.284
XLC,2020-07-01,52.2224,48.9644,60.3674,long,2020-Q3,STR-G-relative-strength-rotation,54.2593,time,10,0.625
XLC,2020-07-07,52.9485,48.9644,62.9088,long,2020-Q3,STR-G-relative-strength-rotation,54.5233,time,10,0.395
XLC,2020-08-18,56.9939,54.8439,62.369,long,2020-Q3,STR-G-relative-strength-rotation,60.1435,time,10,1.465
XLC,2020-11-20,60.3652,58.4563,65.1374,long,2020-Q4,STR-G-relative-strength-rotation,63.6915,time,10,1.743
XLC,2021-04-29,75.0279,71.1973,84.6043,long,2021-Q2,STR-G-relative-strength-rotation,71.1688,stop,9,-1.007
XLC,2021-05-14,73.0936,70.9602,78.4271,long,2021-Q2,STR-G-relative-strength-rotation,74.7055,time,10,0.756
XLC,2021-05-20,73.1221,70.6758,79.2377,long,2021-Q2,STR-G-relative-strength-rotation,75.0848,time,10,0.802
XLC,2021-07-23,79.3136,75.2862,89.3821,long,2021-Q3,STR-G-relative-strength-rotation,78.6677,time,10,-0.16
XLC,2021-08-27,80.4725,77.3379,88.3088,long,2021-Q3,STR-G-relative-strength-rotation,80.235,time,10,-0.076
XLC,2021-12-30,75.103,71.2789,84.6631,long,2021-Q4,STR-G-relative-strength-rotation,72.6622,time,10,-0.638
XLC,2023-04-27,57.3235,54.1142,65.3468,long,2023-Q2,STR-G-relative-strength-rotation,57.5841,time,10,0.081
XLC,2023-07-27,65.2378,63.1689,70.4101,long,2023-Q3,STR-G-relative-strength-rotation,65.1992,time,10,-0.019
XLC,2023-08-29,65.4022,62.178,73.4627,long,2023-Q3,STR-G-relative-strength-rotation,65.2378,time,10,-0.051
XLC,2023-08-31,65.4795,62.178,73.7334,long,2023-Q3,STR-G-relative-strength-rotation,65.2668,time,10,-0.064
XLC,2023-11-28,68.5117,65.8745,75.1045,long,2023-Q4,STR-G-relative-strength-rotation,68.0658,time,10,-0.169
XLC,2024-02-20,76.5885,75.7043,78.7988,long,2024-Q1,STR-G-relative-strength-rotation,76.1027,time,10,-0.549
XLC,2024-06-25,83.9534,81.2527,90.7052,long,2024-Q2,STR-G-relative-strength-rotation,85.7506,time,10,0.665
XLC,2024-07-30,82.8106,80.2319,89.2572,long,2024-Q3,STR-G-relative-strength-rotation,83.7287,time,10,0.356
XLC,2024-09-16,85.7409,80.73,98.268,long,2024-Q3,STR-G-relative-strength-rotation,88.568,time,10,0.564
XLC,2024-10-15,89.2048,87.5981,93.2217,long,2024-Q4,STR-G-relative-strength-rotation,90.4197,time,10,0.756
XLC,2024-12-10,98.2968,94.9069,106.7715,long,2024-Q4,STR-G-relative-strength-rotation,97.4129,time,10,-0.261
XLC,2025-01-02,95.5564,94.6242,97.8868,long,2025-Q1,STR-G-relative-strength-rotation,94.1124,stop,5,-1.549
XLC,2025-01-06,97.1869,94.6242,103.5939,long,2025-Q1,STR-G-relative-strength-rotation,94.1124,stop,3,-1.2
XLC,2025-05-21,99.376,95.2185,109.7698,long,2025-Q2,STR-G-relative-strength-rotation,100.8833,time,10,0.363
